person_id,name,full_name,party,caucus_short_name,province,constituency,presence_rate,present,paired,absent,total_votes,tenure_months,years_in_house,elections_won,interventions_count,committee_interventions_count,bills_sponsored_current,committees_count,associations_count,activity_index_score,activity_index_rank,activity_index_percentile,activity_index_score_percentile,activity_index_score_percentile_in_party,activity_index_score_rank,associations_count_percentile,associations_count_percentile_in_party,associations_count_rank,bills_sponsored_current_percentile,bills_sponsored_current_percentile_in_party,bills_sponsored_current_rank,chamber,committee_interventions_count_percentile,committee_interventions_count_percentile_in_party,committee_interventions_count_rank,committee_per_month,committees_count_percentile,committees_count_percentile_in_party,committees_count_rank,computed_at,interventions_count_percentile,interventions_count_percentile_in_party,interventions_count_rank,interventions_per_month,metrics_version,parliament,political_alignment_score,presence_rate_percentile,presence_rate_percentile_in_party,presence_rate_rank,session,tenure_months_percentile,tenure_months_percentile_in_party,tenure_months_rank
88316,Sean Fraser,,Liberal,Liberal,Nova Scotia,Central Nova,100,59,0,0,59,123,10,4,103,61,3,0,12,7.6,,,78,91,75,63,70,127,88,91,42,house,46,49,185,0.5,17,20,285,"""2026-01-19T17:32:15.592Z""",82,85,64,0.84,v3,45,9,73,74,92,1,81,85,67
88323,Darren Fisher,,Liberal,Liberal,Nova Scotia,Dartmouth—Cole Harbour,100,59,0,0,59,123,10,4,11,0,1,0,12,2.7,,,6,9,323,62,68,133,59,70,141,house,3,4,332,0,9,12,313,"""2026-01-19T17:32:15.706Z""",7,14,319,0.09,v3,45,9,46,40,187,1,71,75,100
88350,Serge Cormier,,Liberal,Liberal,New Brunswick,Acadie—Bathurst,100,59,0,0,59,123,10,4,4,186,1,2,4,6,,,52,67,164,21,23,273,65,74,122,house,85,87,53,1.51,80,75,71,"""2026-01-19T17:32:15.636Z""",2,4,338,0.03,v3,45,8,62,58,131,1,78,81,78
88364,Ginette Petitpas Taylor,,Liberal,Liberal,New Brunswick,Moncton—Dieppe,100,59,0,0,59,123,10,4,19,0,1,0,17,3.07,,,8,12,315,89,92,39,59,70,140,house,4,5,331,0,10,13,311,"""2026-01-19T17:32:15.702Z""",19,33,279,0.15,v3,45,8,47,42,183,1,71,75,99
88368,Wayne Long,,Liberal,Liberal,New Brunswick,Saint John—Kennebecasis,100,59,0,0,59,123,10,4,118,0,0,0,1,3.4,,,12,15,304,6,8,322,15,18,293,house,3,4,333,0,8,11,315,"""2026-01-19T17:32:15.708Z""",85,87,53,0.96,v3,45,7,45,40,188,1,71,74,101
88369,Richard Bragdon,,Conservative,Conservative,New Brunswick,Tobique—Mactaquac,93.2,55,0,4,59,74,6,3,32,19,2,1,13,5.74,,,45,34,189,68,70,112,80,78,71,house,22,26,270,0.26,42,41,201,"""2026-01-19T17:32:15.686Z""",38,23,214,0.43,v3,45,9,4,6,330,1,51,46,170
88384,Mélanie Joly,,Liberal,Liberal,Quebec,Ahuntsic-Cartierville,100,44,15,0,59,123,10,4,133,59,1,0,2,6.56,,,62,78,132,10,10,311,57,67,150,house,45,46,191,0.48,6,7,324,"""2026-01-19T17:32:15.736Z""",89,88,39,1.08,v3,45,9,40,33,208,1,69,71,107
88394,Stéphane Lauzon,,Liberal,Liberal,Quebec,Argenteuil—La Petite-Nation,100,59,0,0,59,123,10,4,19,101,0,1,10,5.3,,,37,49,217,53,57,161,18,22,281,house,69,74,106,0.82,41,44,202,"""2026-01-19T17:32:15.687Z""",19,33,278,0.15,v3,45,8,51,46,169,1,73,77,95
88418,Yves Perron,,Bloc Québécois,Bloc Québécois,Quebec,Berthier—Maskinongé,100,59,0,0,59,74,6,3,125,248,0,2,17,8,,,83,18,61,86,14,48,6,5,322,house,90,64,37,3.35,71,27,99,"""2026-01-19T17:32:15.766Z""",87,55,47,1.69,v3,45,9,31,41,236,1,46,18,186
88422,Xavier Barsalou-Duval,,Bloc Québécois,Bloc Québécois,Quebec,Pierre-Boucher—Les Patriotes—Verchères,100,59,0,0,59,123,10,4,164,234,2,3,17,10,,,99,91,4,91,50,31,82,68,63,house,88,55,42,1.9,94,86,21,"""2026-01-19T17:32:15.615Z""",93,86,25,1.33,v3,45,9,68,77,111,1,79,82,73
88453,Anju Dhillon,,Liberal,Liberal,Quebec,Dorval—Lachine—LaSalle,100,59,0,0,59,123,10,4,18,59,1,2,5,5.58,,,43,57,198,25,30,259,67,76,115,house,45,46,190,0.48,82,79,63,"""2026-01-19T17:32:15.595Z""",17,29,287,0.15,v3,45,7,73,73,95,1,80,85,68
88468,Steven MacKinnon,,Liberal,Liberal,Quebec,Gatineau,100,59,0,0,59,123,10,4,387,41,0,0,5,4.76,,,30,40,241,24,28,263,21,26,271,house,32,30,233,0.33,13,16,301,"""2026-01-19T17:32:15.667Z""",98,98,7,3.15,v3,45,9,55,52,154,1,73,77,93
88478,Greg Fergus,,Liberal,Liberal,Quebec,Hull—Aylmer,100,59,0,0,59,123,10,4,38,19,0,1,17,4.02,,,20,26,275,86,90,50,6,7,323,house,21,18,272,0.15,32,35,235,"""2026-01-19T17:32:15.770Z""",45,64,191,0.31,v3,45,8,30,22,240,1,67,66,115
88485,Gabriel Ste-Marie,,Bloc Québécois,Bloc Québécois,Quebec,Joliette—Manawan,100,59,0,0,59,123,10,4,59,241,3,2,17,9.35,,,93,50,25,84,5,57,85,73,53,house,89,59,40,1.96,69,18,109,"""2026-01-19T17:32:15.809Z""",59,9,141,0.48,v3,45,9,20,32,275,1,64,68,124
88515,Fayçal El-Khoury,,Liberal,Liberal,Quebec,Laval—Les Îles,100,59,0,0,59,123,10,4,3,127,0,1,12,4.59,,,27,35,250,65,72,121,50,60,172,house,76,81,82,1.03,68,64,112,"""2026-01-19T17:32:15.482Z""",1,3,339,0.02,v3,45,8,99,99,5,1,87,94,44
88521,Sherry Romanado,,Liberal,Liberal,Quebec,Longueuil—Charles-LeMoyne,100,59,0,0,59,123,10,4,20,43,1,2,10,5.57,,,42,56,200,54,58,159,65,74,121,house,34,32,228,0.35,80,76,70,"""2026-01-19T17:32:15.635Z""",21,36,272,0.16,v3,45,9,62,59,130,1,78,82,77
88532,Joël Lightbound,,Liberal,Liberal,Quebec,Louis-Hébert,100,59,0,0,59,123,10,4,148,64,0,0,10,5.68,,,45,59,191,53,57,163,13,15,301,house,51,56,168,0.52,7,9,320,"""2026-01-19T17:32:15.725Z""",91,90,31,1.2,v3,45,9,42,36,200,1,70,73,104
88535,Gérard Deltell,,Conservative,Conservative,Quebec,Louis-Saint-Laurent—Akiawenhrahk,100,59,0,0,59,123,10,4,127,76,1,1,5,8.34,,,85,79,51,27,24,253,74,72,90,house,58,55,146,0.62,65,75,122,"""2026-01-19T17:32:15.505Z""",87,92,45,1.03,v3,45,9,93,96,24,1,85,80,53
88538,Marilène Gill,,Bloc Québécois,Bloc Québécois,Quebec,Côte-Nord—Kawawachikamach—Nitassinan,100,59,0,0,59,123,10,4,112,101,3,2,17,9.98,,,97,77,10,85,9,52,85,77,52,house,69,18,107,0.82,70,23,103,"""2026-01-19T17:32:15.779Z""",84,41,56,0.91,v3,45,9,28,36,247,1,66,73,116
88541,Luc Berthold,,Conservative,Conservative,Quebec,Mégantic—L'Érable—Lotbinière,100,59,0,0,59,123,10,4,104,8,1,1,13,6.87,,,66,55,117,68,70,111,63,58,127,house,17,19,287,0.07,45,47,188,"""2026-01-19T17:32:15.650Z""",82,87,62,0.85,v3,45,9,59,61,143,1,75,73,86
88552,Luc Thériault,,Bloc Québécois,Bloc Québécois,Quebec,Montcalm,93.2,55,0,4,59,123,10,4,64,259,5,3,17,9.58,,,96,73,14,93,64,26,96,100,16,house,90,73,34,2.11,96,91,15,"""2026-01-19T17:32:15.553Z""",62,14,131,0.52,v3,45,9,5,9,328,1,83,91,59
88558,Anthony Housefather,,Liberal,Liberal,Quebec,Mount Royal,100,59,0,0,59,123,10,4,24,136,1,1,13,7.09,,,71,87,99,66,73,117,58,68,146,house,79,84,74,1.11,36,40,221,"""2026-01-19T17:32:15.728Z""",27,45,251,0.2,v3,45,8,41,35,203,1,70,72,105
88567,Rachel Bendayan,,Liberal,Liberal,Quebec,Outremont,100,57,2,0,59,82,6,4,10,0,0,0,5,0.81,,,1,1,342,27,33,252,47,56,182,house,12,11,303,0,24,26,260,"""2026-01-19T17:32:15.500Z""",7,13,320,0.12,v3,45,8,95,94,19,1,61,63,134
88601,Linda Lapointe,,Liberal,Liberal,Quebec,Rivière-des-Mille-Îles,100,59,0,0,59,123,10,2,58,162,1,2,12,8.84,,,90,99,37,64,70,126,69,78,107,house,83,86,59,1.32,84,81,56,"""2026-01-19T17:32:15.572Z""",59,76,142,0.47,v3,45,9,78,78,75,1,82,86,63
88605,Rhéal Éloi Fortin,,Bloc Québécois,Bloc Québécois,Quebec,Rivière-du-Nord,100,59,0,0,59,123,10,4,120,204,1,2,17,9.54,,,95,55,18,92,55,29,69,45,108,house,87,41,45,1.66,84,50,57,"""2026-01-19T17:32:15.573Z""",85,50,51,0.98,v3,45,9,78,82,76,1,82,86,64
88633,François-Philippe Champagne,,Liberal,Liberal,Quebec,Saint-Maurice—Champlain,100,58,1,0,59,123,10,4,400,130,2,0,4,8.28,,,85,96,52,22,26,269,81,87,65,house,77,81,81,1.06,15,18,292,"""2026-01-19T17:32:15.624Z""",99,98,6,3.25,v3,45,9,66,64,119,1,78,82,75
88649,Peter Schiefke,,Liberal,Liberal,Quebec,Vaudreuil,100,59,0,0,59,123,10,4,18,648,0,3,9,5.45,,,39,52,209,47,50,182,24,29,261,house,100,99,2,5.27,94,91,23,"""2026-01-19T17:32:15.641Z""",16,28,289,0.15,v3,45,9,61,57,135,1,77,81,79
88660,Marc Miller,,Liberal,Liberal,Quebec,Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,100,59,0,0,59,123,10,4,8,367,3,3,9,7,,,70,84,105,47,50,183,87,90,45,house,94,94,20,2.98,93,91,24,"""2026-01-19T17:32:15.648Z""",4,8,329,0.07,v3,45,9,59,56,141,1,76,80,85
88674,John Brassard,,Conservative,Conservative,Ontario,Barrie South—Innisfil,100,59,0,0,59,123,10,4,66,427,1,3,9,9.17,,,91,87,32,47,51,184,61,55,136,house,97,99,10,3.47,93,98,25,"""2026-01-19T17:32:15.692Z""",65,57,122,0.54,v3,45,9,50,52,173,1,72,70,96
88687,Nathaniel Erskine-Smith,,Liberal,Liberal,Ontario,Beaches—East York,89.8,53,0,6,59,123,10,4,10,48,10,1,11,5.5,,,41,54,205,58,64,144,99,98,6,house,37,38,216,0.39,37,41,217,"""2026-01-19T17:32:15.714Z""",6,12,323,0.08,v3,45,7,3,1,334,1,71,74,102
88698,Ruby Sahota,,Liberal,Liberal,Ontario,Brampton North—Caledon,100,59,0,0,59,123,10,4,151,5,0,0,6,3.89,,,18,23,281,34,40,227,47,54,184,house,15,13,293,0.04,24,25,262,"""2026-01-19T17:32:15.502Z""",92,92,28,1.23,v3,45,9,94,92,21,1,85,90,51
88703,Sonia Sidhu,,Liberal,Liberal,Ontario,Brampton South,100,59,0,0,59,123,10,4,21,73,3,1,11,6.66,,,63,80,127,59,65,143,86,89,48,house,56,64,151,0.59,40,42,207,"""2026-01-19T17:32:15.694Z""",22,39,268,0.17,v3,45,9,49,44,176,1,72,76,97
88715,Karina Gould,,Liberal,Liberal,Ontario,Burlington,98.3,58,0,1,59,123,10,4,11,355,3,3,14,7.17,,,73,88,95,76,81,85,89,91,38,house,94,92,22,2.89,97,96,12,"""2026-01-19T17:32:15.520Z""",8,15,317,0.09,v3,45,9,18,11,283,1,84,89,55
88721,Julie Dzerowicz,,Liberal,Liberal,Ontario,Davenport,100,56,3,0,59,123,10,4,65,438,1,3,18,9.16,,,91,100,33,97,98,12,56,66,152,house,98,96,9,3.56,91,89,31,"""2026-01-19T17:32:15.750Z""",64,78,126,0.53,v3,45,9,36,30,219,1,69,70,109
88748,James Maloney,,Liberal,Liberal,Ontario,Etobicoke—Lakeshore,100,59,0,0,59,123,10,4,11,40,0,1,13,3.34,,,10,13,308,69,75,107,50,59,174,house,31,29,236,0.33,67,63,114,"""2026-01-19T17:32:15.484Z""",8,16,316,0.09,v3,45,8,98,98,7,1,87,93,45
88770,Jamie Schmale,,Conservative,Conservative,Ontario,Haliburton—Kawartha Lakes,100,58,1,0,59,123,10,4,37,198,0,2,17,6.35,,,59,47,140,84,92,55,2,3,338,house,86,93,48,1.61,69,81,106,"""2026-01-19T17:32:15.798Z""",43,27,197,0.3,v3,45,9,23,30,264,1,65,66,122
88802,Mark Gerretsen,,Liberal,Liberal,Ontario,Kingston and the Islands,100,59,0,0,59,123,10,4,135,0,2,0,6,5.75,,,45,60,188,28,35,247,78,84,78,house,1,2,339,0,4,5,329,"""2026-01-19T17:32:15.751Z""",90,89,36,1.1,v3,45,9,36,29,220,1,68,69,110
88810,Tim Louis,,Liberal,Liberal,Ontario,Kitchener—Conestoga,100,59,0,0,59,74,6,3,21,51,1,1,14,5.62,,,43,58,196,72,77,96,60,71,138,house,39,40,210,0.69,40,42,208,"""2026-01-19T17:32:15.695Z""",22,38,269,0.28,v3,45,8,49,43,177,1,50,57,172
88827,Peter Fragiskatos,,Liberal,Liberal,Ontario,London Centre,100,59,0,0,59,123,10,4,39,100,1,2,7,7.75,,,81,95,66,39,44,210,74,82,89,house,69,74,108,0.81,89,87,40,"""2026-01-19T17:32:15.504Z""",47,67,184,0.32,v3,45,8,94,92,23,1,85,89,52
88849,Iqra Khalid,,Liberal,Liberal,Ontario,Mississauga—Erin Mills,98.3,57,1,1,59,123,10,4,18,64,0,2,15,4.49,,,26,33,256,78,84,75,22,26,268,house,52,57,167,0.52,78,74,75,"""2026-01-19T17:32:15.662Z""",16,27,290,0.15,v3,45,8,15,8,294,1,74,78,91
88917,John Nater,,Conservative,Conservative,Ontario,Perth—Wellington,93.2,55,0,4,59,123,10,4,767,0,3,0,8,5.89,,,49,37,176,41,42,203,87,87,46,house,6,6,325,0,12,8,302,"""2026-01-19T17:32:15.668Z""",99,100,3,6.24,v3,45,8,4,7,329,1,73,70,94
88934,Chris Bittle,,Liberal,Liberal,Ontario,St. Catharines,100,59,0,0,59,123,10,4,31,297,0,4,10,6.08,,,55,69,157,57,62,149,49,58,175,house,92,90,27,2.41,100,100,1,"""2026-01-19T17:32:15.485Z""",38,57,215,0.25,v3,45,8,98,97,8,1,87,92,46
88938,Marilyn Gladu,,Conservative,Conservative,Ontario,Sarnia—Lambton—Bkejwanong,100,59,0,0,59,123,10,4,100,142,4,4,10,10,,,98,99,8,52,55,167,91,92,31,house,80,82,71,1.15,98,99,7,"""2026-01-19T17:32:15.781Z""",80,86,68,0.81,v3,45,9,28,36,248,1,66,68,117
88944,Terry Sheehan,,Liberal,Liberal,Ontario,Sault Ste. Marie—Algoma,100,57,2,0,59,123,10,4,8,356,0,3,16,5.03,,,33,43,230,83,87,60,29,37,243,house,94,93,21,2.89,95,93,19,"""2026-01-19T17:32:15.608Z""",5,9,328,0.07,v3,45,8,70,69,105,1,80,84,70
88950,Salma Zahid,,Liberal,Liberal,Ontario,Scarborough Centre—Don Valley East,100,59,0,0,59,123,10,4,23,584,1,4,15,7.25,,,74,88,91,80,85,70,71,81,100,house,99,99,3,4.75,99,99,3,"""2026-01-19T17:32:15.539Z""",27,44,253,0.19,v3,45,7,86,86,48,1,84,88,57
88953,Shaun Chen,,Liberal,Liberal,Ontario,Scarborough North,100,59,0,0,59,123,10,4,1,7,0,3,18,2.23,,,4,6,330,100,100,1,49,58,176,house,16,13,289,0.06,98,97,9,"""2026-01-19T17:32:15.486Z""",1,2,341,0.01,v3,45,8,98,96,9,1,87,92,47
88958,Leslyn Lewis,,Conservative,Conservative,Ontario,Haldimand—Norfolk,100,57,2,0,59,51,4,2,49,62,0,1,12,5.64,,,44,32,194,62,63,132,17,15,286,house,49,49,177,1.22,39,39,209,"""2026-01-19T17:32:15.697Z""",53,40,163,0.96,v3,45,8,48,51,178,1,39,37,209
88961,Bill Blair,,Liberal,Liberal,Ontario,Scarborough Southwest,100,59,0,0,59,123,10,4,1,47,4,1,11,5.07,,,34,44,229,57,63,148,91,92,33,house,36,36,221,0.38,28,31,248,"""2026-01-19T17:32:15.797Z""",1,1,342,0.01,v3,45,8,24,15,263,1,65,65,121
88984,Patty Hajdu,,Liberal,Liberal,Ontario,Thunder Bay—Superior North,100,58,1,0,59,123,10,4,178,16,5,0,2,5.89,,,49,64,177,10,11,310,94,94,23,house,19,16,278,0.13,8,11,316,"""2026-01-19T17:32:15.716Z""",95,93,19,1.45,v3,45,9,43,39,195,1,70,73,103
88994,Julie Dabrusin,,Liberal,Liberal,Ontario,Toronto—Danforth,100,59,0,0,59,123,10,4,211,62,0,0,10,5.62,,,43,57,197,51,54,170,2,2,336,house,48,51,179,0.5,1,1,340,"""2026-01-19T17:32:15.792Z""",96,94,16,1.72,v3,45,9,25,16,258,1,66,65,119
89000,Bardish Chagger,,Liberal,Liberal,Ontario,Waterloo,100,59,0,0,59,123,10,4,70,2,3,1,17,7.03,,,71,85,102,86,91,49,85,88,51,house,13,12,300,0.02,32,36,233,"""2026-01-19T17:32:15.768Z""",69,81,109,0.57,v3,45,8,31,22,238,1,67,67,114
89010,Ali Ehsassi,,Liberal,Liberal,Ontario,Willowdale,96.6,57,0,2,59,123,10,4,9,81,0,1,11,4.32,,,23,30,264,61,68,134,48,56,181,house,61,67,136,0.66,65,61,121,"""2026-01-19T17:32:15.499Z""",5,10,326,0.07,v3,45,8,11,6,305,1,86,91,50
89020,Ahmed Hussen,,Liberal,Liberal,Ontario,York South—Weston—Etobicoke,100,59,0,0,59,123,10,4,14,286,3,3,15,7.3,,,75,91,86,76,82,82,86,89,49,house,92,88,30,2.33,91,88,32,"""2026-01-19T17:32:15.752Z""",11,20,306,0.11,v3,45,9,36,29,221,1,68,68,111
89027,Doug Eyolfson,,Liberal,Liberal,Manitoba,Winnipeg West,100,57,2,0,59,123,10,2,31,134,1,1,2,6.88,,,66,82,116,11,12,306,64,73,123,house,78,84,75,1.09,47,47,183,"""2026-01-19T17:32:15.642Z""",36,55,219,0.25,v3,45,8,61,56,136,1,77,80,80
89080,Michael Kram,,Conservative,Conservative,Saskatchewan,Regina—Wascana,100,59,0,0,59,74,6,3,31,3,0,1,14,3.28,,,10,8,310,71,77,99,9,8,314,house,13,15,298,0.04,34,30,228,"""2026-01-19T17:32:15.753Z""",36,20,221,0.42,v3,45,9,36,40,222,1,47,44,183
89084,Kevin Waugh,,Conservative,Conservative,Saskatchewan,Saskatoon South,100,59,0,0,59,123,10,4,21,85,4,1,10,6.97,,,69,59,107,56,58,152,93,95,24,house,62,61,130,0.69,66,76,119,"""2026-01-19T17:32:15.496Z""",25,10,259,0.17,v3,45,9,95,97,17,1,86,81,49
89098,Cathay Wagantall,,Conservative,Conservative,Saskatchewan,Yorkton—Melville,100,59,0,0,59,123,10,4,69,95,4,1,14,9.41,,,94,92,23,70,74,104,91,92,32,house,66,67,116,0.77,28,25,247,"""2026-01-19T17:32:15.795Z""",68,63,112,0.56,v3,45,8,24,31,261,1,65,67,120
89130,Pat Kelly,,Conservative,Conservative,Alberta,Calgary Crowfoot,100,57,2,0,59,123,10,4,109,118,1,1,11,9.33,,,93,91,26,59,61,141,66,62,119,house,74,76,89,0.96,50,53,174,"""2026-01-19T17:32:15.627Z""",83,88,59,0.89,v3,45,9,65,65,122,1,78,75,76
89136,Tom Kmiec,,Conservative,Conservative,Alberta,Calgary Shepard,79.7,47,0,12,59,123,10,4,715,0,5,0,6,5.75,,,46,35,187,29,27,243,94,96,20,house,6,6,323,0,13,9,298,"""2026-01-19T17:32:15.656Z""",99,99,4,5.81,v3,45,9,2,4,338,1,75,72,87
89150,Kerry Diotte,,Conservative,Conservative,Alberta,Edmonton Griesbach,100,59,0,0,59,123,10,3,30,78,1,1,16,6.73,,,65,53,120,82,91,62,64,60,125,house,59,56,143,0.63,46,49,185,"""2026-01-19T17:32:15.646Z""",35,19,224,0.24,v3,45,9,60,62,139,1,76,73,84
89156,Ziad Aboultaif,,Conservative,Conservative,Alberta,Edmonton Manning,100,59,0,0,59,123,10,4,59,91,1,1,12,8.39,,,86,80,49,62,63,130,64,61,124,house,65,64,121,0.74,47,49,184,"""2026-01-19T17:32:15.644Z""",59,49,140,0.48,v3,45,8,60,63,137,1,76,74,82
89167,Matt Jeneroux,,Conservative,Conservative,Alberta,Edmonton Riverbend,79.7,43,4,12,59,123,10,4,6,14,2,1,17,4.43,,,25,22,259,90,94,36,80,80,68,house,18,21,282,0.11,44,44,194,"""2026-01-19T17:32:15.661Z""",3,1,332,0.05,v3,45,8,1,3,339,1,74,71,90
89171,Eleanor Olszewski,,Liberal,Liberal,Alberta,Edmonton Centre,100,59,0,0,59,8,0,1,18,0,0,0,2,0.96,,,1,1,341,9,9,312,7,8,320,house,1,1,340,0,3,4,332,"""2026-01-19T17:32:15.764Z""",15,27,291,2.25,v3,45,9,32,23,234,1,4,5,329
89179,Kelly McCauley,,Conservative,Conservative,Alberta,Edmonton West,100,59,0,0,59,123,10,4,123,455,1,4,8,9.43,,,94,93,22,43,46,197,68,64,112,house,98,100,8,3.7,99,100,5,"""2026-01-19T17:32:15.588Z""",86,92,48,1,v3,45,9,74,73,89,1,81,77,65
89198,Shannon Stubbs,,Conservative,Conservative,Alberta,Lakeland,72.9,42,1,16,59,123,10,4,69,61,2,2,7,8.56,,,87,82,44,37,36,216,83,82,60,house,47,47,184,0.5,82,91,62,"""2026-01-19T17:32:15.589Z""",68,63,110,0.56,v3,45,9,1,2,340,1,81,77,66
89200,Rachael Thomas,,Conservative,Conservative,Alberta,Lethbridge,100,59,0,0,59,123,10,4,64,281,1,2,10,9.11,,,90,87,35,55,58,154,73,70,94,house,91,97,31,2.28,87,94,45,"""2026-01-19T17:32:15.517Z""",63,56,127,0.52,v3,45,9,91,93,32,1,85,80,54
89211,Arnold Viersen,,Conservative,Conservative,Alberta,Peace River—Westlock,100,59,0,0,59,123,10,4,110,70,5,1,7,8.78,,,89,85,39,38,37,214,95,97,17,house,55,52,154,0.57,59,65,143,"""2026-01-19T17:32:15.555Z""",84,89,57,0.89,v3,45,6,83,84,59,1,83,78,60
89219,Michael Cooper,,Conservative,Conservative,Alberta,St. Albert—Sturgeon River,62.7,37,0,22,59,123,10,4,97,176,3,3,18,10,,,99,100,3,99,99,5,89,90,40,house,84,89,56,1.43,96,99,14,"""2026-01-19T17:32:15.541Z""",80,85,70,0.79,v3,45,9,1,1,341,1,83,79,58
89226,Garnett Genuis,,Conservative,Conservative,Alberta,Sherwood Park—Fort Saskatchewan,100,58,1,0,59,123,10,4,223,150,5,1,12,9.79,,,97,97,11,63,64,129,95,96,19,house,80,83,68,1.22,50,54,171,"""2026-01-19T17:32:15.623Z""",96,98,14,1.81,v3,45,9,66,66,118,1,79,76,74
89236,Terry Beech,,Liberal,Liberal,British Columbia,Burnaby North—Seymour,100,59,0,0,59,123,10,4,6,0,1,1,11,3.6,,,14,18,295,59,65,142,62,72,131,house,6,6,324,0,43,45,195,"""2026-01-19T17:32:15.664Z""",3,6,333,0.05,v3,45,8,56,53,152,1,73,78,92
89249,Todd Doherty,,Conservative,Conservative,British Columbia,Cariboo—Prince George,100,59,0,0,59,123,10,4,144,24,11,0,18,6.63,,,63,51,129,96,97,14,99,100,5,house,23,27,266,0.2,2,3,338,"""2026-01-19T17:32:15.786Z""",91,96,33,1.17,v3,45,8,27,35,252,1,66,68,118
89259,Scott Anderson,,Conservative,Conservative,British Columbia,Vernon—Lake Country—Monashee,98.3,58,0,1,59,8,0,1,51,92,0,1,8,6.41,,,60,48,137,42,44,200,25,21,258,house,65,65,120,11.5,48,50,181,"""2026-01-19T17:32:15.638Z""",54,42,159,6.38,v3,45,9,15,20,293,1,15,14,294
89263,Gord Johns,,NDP,NDP,British Columbia,Courtenay—Alberni,94.9,56,0,3,59,123,10,4,158,3,7,0,18,6.08,,,54,71,159,98,100,7,97,100,11,house,14,43,297,0.02,16,57,290,"""2026-01-19T17:32:15.612Z""",92,100,27,1.28,v3,45,9,6,57,323,1,79,71,72
89279,Stephen Fuhr,,Liberal,Liberal,British Columbia,Kelowna,100,59,0,0,59,123,10,2,2,86,0,0,3,2.55,,,6,8,325,15,16,294,12,14,304,house,63,69,128,0.7,7,8,321,"""2026-01-19T17:32:15.729Z""",1,2,340,0.02,v3,45,9,41,35,204,1,69,71,106
89289,Brad Vis,,Conservative,Conservative,British Columbia,Mission—Matsqui—Abbotsford,100,59,0,0,59,74,6,3,130,27,0,0,14,4.71,,,29,24,245,71,75,102,3,4,334,house,23,27,264,0.36,1,2,339,"""2026-01-19T17:32:15.789Z""",89,94,40,1.76,v3,45,9,26,33,255,1,45,42,190
89294,Mel Arnold,,Conservative,Conservative,British Columbia,Kamloops—Shuswap—Central Rockies,100,59,0,0,59,123,10,4,45,202,1,2,16,8.25,,,85,78,53,81,89,65,60,54,139,house,87,94,46,1.64,76,87,82,"""2026-01-19T17:32:15.699Z""",50,35,174,0.37,v3,45,9,48,49,180,1,72,69,98
89300,Jonathan Wilkinson,,Liberal,Liberal,British Columbia,North Vancouver—Capilano,100,55,4,0,59,123,10,4,0,17,4,1,5,3.92,,,19,24,279,23,27,266,92,94,28,house,20,17,276,0.14,33,37,230,"""2026-01-19T17:32:15.754Z""",0,1,343,0,v3,45,9,35,27,224,1,68,68,112
89339,Randeep Sarai,,Liberal,Liberal,British Columbia,Surrey Centre,100,59,0,0,59,123,10,4,18,0,0,0,13,1.49,,,3,4,335,69,75,108,49,57,177,house,12,12,302,0,26,27,256,"""2026-01-19T17:32:15.487Z""",18,31,283,0.15,v3,45,9,97,96,10,1,86,91,48
89346,Jenny Kwan,,NDP,NDP,British Columbia,Vancouver East,94.9,56,0,3,59,123,10,4,102,21,4,0,3,6.09,,,55,86,156,16,29,289,92,86,27,house,22,86,268,0.17,13,43,299,"""2026-01-19T17:32:15.657Z""",81,86,65,0.83,v3,45,9,6,43,324,1,75,57,88
89407,Joël Godin,,Conservative,Conservative,Quebec,Portneuf—Jacques-Cartier,96.6,57,0,2,59,123,10,4,30,131,0,2,8,5.93,,,50,39,172,42,44,201,24,20,262,house,77,80,79,1.07,79,89,72,"""2026-01-19T17:32:15.643Z""",35,20,223,0.24,v3,45,8,10,12,311,1,77,75,81
89408,Jean-Yves Duclos,,Liberal,Liberal,Quebec,Québec Centre,100,59,0,0,59,123,10,4,40,820,14,3,9,8.45,,,87,98,46,48,51,180,99,99,4,house,100,100,1,6.67,94,92,20,"""2026-01-19T17:32:15.611Z""",48,68,179,0.33,v3,45,9,69,67,108,1,80,83,71
89449,Gary Anandasangaree,,Liberal,Liberal,Ontario,Scarborough—Guildwood—Rouge Park,100,59,0,0,59,123,10,4,332,264,3,0,9,8.63,,,88,98,43,46,49,187,86,88,50,house,91,88,33,2.15,4,5,330,"""2026-01-19T17:32:15.755Z""",98,97,9,2.7,v3,45,9,35,27,225,1,67,67,113
89464,Rebecca Chartrand,,Liberal,Liberal,Manitoba,Churchill—Keewatinook Aski,100,59,0,0,59,8,0,1,29,15,0,0,1,1.78,,,3,5,332,4,5,329,3,4,332,house,19,16,280,1.88,2,2,337,"""2026-01-19T17:32:15.784Z""",34,53,229,3.63,v3,45,9,27,18,250,1,2,2,336
92209,Marie-France Lalonde,,Liberal,Liberal,Ontario,Orléans,100,59,0,0,59,74,6,3,19,351,1,3,17,7.07,,,71,86,100,92,94,30,67,77,114,house,94,92,23,4.74,95,94,18,"""2026-01-19T17:32:15.594Z""",20,34,277,0.26,v3,45,8,73,74,94,1,54,59,158
