person_id,name,full_name,party,caucus_short_name,province,constituency,presence_rate,present,paired,absent,total_votes,tenure_months,years_in_house,elections_won,interventions_count,committee_interventions_count,bills_sponsored_current,committees_count,associations_count,activity_index_score,activity_index_rank,activity_index_percentile,activity_index_score_percentile,activity_index_score_percentile_in_party,activity_index_score_rank,associations_count_percentile,associations_count_percentile_in_party,associations_count_rank,bills_sponsored_current_percentile,bills_sponsored_current_percentile_in_party,bills_sponsored_current_rank,chamber,committee_interventions_count_percentile,committee_interventions_count_percentile_in_party,committee_interventions_count_rank,committee_per_month,committees_count_percentile,committees_count_percentile_in_party,committees_count_rank,computed_at,interventions_count_percentile,interventions_count_percentile_in_party,interventions_count_rank,interventions_per_month,metrics_version,parliament,political_alignment_score,presence_rate_percentile,presence_rate_percentile_in_party,presence_rate_rank,session,tenure_months_percentile,tenure_months_percentile_in_party,tenure_months_rank
88316,Sean Fraser,,Liberal,Liberal,Nova Scotia,Central Nova,100,59,0,0,59,123,10,4,103,61,3,0,12,7.6,,,78,91,75,63,70,129,88,91,43,house,46,48,186,0.5,17,18,286,"""2026-01-19T21:39:09.497Z""",82,85,64,0.84,v3,45,9,69,64,107,1,79,83,74
88323,Darren Fisher,,Liberal,Liberal,Nova Scotia,Dartmouth—Cole Harbour,100,59,0,0,59,123,10,4,11,0,1,0,12,2.7,,,6,9,323,62,69,131,63,71,129,house,6,6,322,0,12,13,302,"""2026-01-19T21:39:09.552Z""",8,15,318,0.09,v3,45,9,55,52,154,1,76,80,82
88350,Serge Cormier,,Liberal,Liberal,New Brunswick,Acadie—Bathurst,100,59,0,0,59,123,10,4,4,186,1,2,4,6,,,52,67,164,22,26,268,69,78,107,house,85,87,53,1.51,85,82,53,"""2026-01-19T21:39:09.454Z""",2,4,337,0.03,v3,45,8,80,80,68,1,82,87,62
88364,Ginette Petitpas Taylor,,Liberal,Liberal,New Brunswick,Moncton—Dieppe,100,59,0,0,59,123,10,4,19,0,1,0,17,3.07,,,8,12,315,90,92,36,62,71,130,house,6,5,324,0,11,11,305,"""2026-01-19T21:39:09.557Z""",19,33,279,0.15,v3,45,8,54,50,158,1,76,79,84
88368,Wayne Long,,Liberal,Liberal,New Brunswick,Saint John—Kennebecasis,100,59,0,0,59,123,10,4,118,0,0,0,1,3.4,,,12,15,304,7,8,320,21,26,272,house,6,5,323,0,12,12,303,"""2026-01-19T21:39:09.553Z""",85,87,53,0.96,v3,45,7,55,51,155,1,76,80,83
88369,Richard Bragdon,,Conservative,Conservative,New Brunswick,Tobique—Mactaquac,93.2,55,0,4,59,74,6,3,32,19,2,1,13,5.74,,,45,34,189,67,69,115,79,77,73,house,22,26,270,0.26,39,37,209,"""2026-01-19T21:39:09.590Z""",38,23,214,0.43,v3,45,9,4,6,330,1,51,49,168
88384,Mélanie Joly,,Liberal,Liberal,Quebec,Ahuntsic-Cartierville,100,44,15,0,59,123,10,4,133,59,1,0,2,6.56,,,62,78,132,9,9,312,51,62,169,house,44,45,192,0.48,0,1,343,"""2026-01-19T21:39:09.705Z""",89,88,39,1.08,v3,45,9,20,12,275,1,66,67,118
88394,Stéphane Lauzon,,Liberal,Liberal,Quebec,Argenteuil—La Petite-Nation,100,59,0,0,59,123,10,4,19,101,0,1,10,5.3,,,37,48,218,53,58,161,18,22,283,house,69,74,106,0.82,42,44,201,"""2026-01-19T21:39:09.569Z""",19,32,280,0.15,v3,45,8,51,47,169,1,75,78,86
88418,Yves Perron,,Bloc Québécois,Bloc Québécois,Quebec,Berthier—Maskinongé,100,59,0,0,59,74,6,3,125,248,0,2,17,8,,,83,27,59,85,18,52,5,14,327,house,90,64,37,3.35,71,23,99,"""2026-01-19T21:39:09.671Z""",87,55,46,1.69,v3,45,9,29,41,245,1,48,32,181
88422,Xavier Barsalou-Duval,,Bloc Québécois,Bloc Québécois,Quebec,Pierre-Boucher—Les Patriotes—Verchères,100,59,0,0,59,123,10,4,164,234,2,3,17,10,,,99,86,6,92,59,29,82,64,62,house,88,55,42,1.9,95,86,18,"""2026-01-19T21:39:09.477Z""",93,86,25,1.33,v3,45,9,75,82,88,1,80,82,68
88453,Anju Dhillon,,Liberal,Liberal,Quebec,Dorval—Lachine—LaSalle,100,59,0,0,59,123,10,4,18,59,1,2,5,5.58,,,43,57,198,25,31,257,67,75,114,house,45,46,190,0.48,82,79,62,"""2026-01-19T21:39:09.493Z""",16,28,288,0.15,v3,45,7,70,65,103,1,79,84,72
88468,Steven MacKinnon,,Liberal,Liberal,Quebec,Gatineau,100,59,0,0,59,123,10,4,387,41,0,0,5,4.76,,,30,40,241,23,28,264,14,18,295,house,32,30,233,0.33,8,8,315,"""2026-01-19T21:39:09.592Z""",98,98,7,3.15,v3,45,9,45,40,188,1,74,77,89
88478,Greg Fergus,,Liberal,Liberal,Quebec,Hull—Aylmer,100,59,0,0,59,123,10,4,38,19,0,1,17,4.02,,,20,26,275,86,89,48,6,8,325,house,21,18,271,0.15,29,32,243,"""2026-01-19T21:39:09.666Z""",45,64,191,0.31,v3,45,8,30,24,240,1,68,71,110
88485,Gabriel Ste-Marie,,Bloc Québécois,Bloc Québécois,Quebec,Joliette—Manawan,100,59,0,0,59,123,10,4,59,241,3,2,17,9.35,,,93,50,25,88,32,43,86,77,49,house,89,59,40,1.96,74,32,91,"""2026-01-19T21:39:09.631Z""",59,9,141,0.48,v3,45,9,39,55,209,1,71,73,102
88515,Fayçal El-Khoury,,Liberal,Liberal,Quebec,Laval—Les Îles,100,59,0,0,59,123,10,4,3,127,0,1,12,4.59,,,27,35,250,64,71,125,40,49,206,house,76,81,82,1.03,59,59,141,"""2026-01-19T21:39:09.442Z""",1,3,339,0.02,v3,45,8,84,84,56,1,84,89,57
88521,Sherry Romanado,,Liberal,Liberal,Quebec,Longueuil—Charles-LeMoyne,100,59,0,0,59,123,10,4,20,43,1,2,10,5.57,,,42,56,199,55,60,156,68,77,110,house,34,32,227,0.35,84,82,55,"""2026-01-19T21:39:09.465Z""",21,37,271,0.16,v3,45,9,78,75,77,1,82,87,64
88532,Joël Lightbound,,Liberal,Liberal,Quebec,Louis-Hébert,100,59,0,0,59,123,10,4,148,64,0,0,10,5.68,,,45,59,191,54,58,159,23,28,265,house,52,57,167,0.52,14,16,297,"""2026-01-19T21:39:09.539Z""",91,90,31,1.2,v3,45,9,59,55,143,1,77,82,79
88535,Gérard Deltell,,Conservative,Conservative,Quebec,Louis-Saint-Laurent—Akiawenhrahk,100,59,0,0,59,123,10,4,127,76,1,1,5,8.34,,,85,79,51,27,24,251,72,69,96,house,58,55,146,0.62,62,68,131,"""2026-01-19T21:39:09.419Z""",87,92,45,1.03,v3,45,9,89,87,40,1,85,80,51
88538,Marilène Gill,,Bloc Québécois,Bloc Québécois,Quebec,Côte-Nord—Kawawachikamach—Nitassinan,100,59,0,0,59,123,10,4,112,101,3,2,17,9.98,,,97,77,10,86,27,49,86,73,50,house,69,18,107,0.82,72,27,98,"""2026-01-19T21:39:09.667Z""",84,41,56,0.91,v3,45,9,30,50,241,1,68,68,111
88541,Luc Berthold,,Conservative,Conservative,Quebec,Mégantic—L'Érable—Lotbinière,100,59,0,0,59,123,10,4,104,8,1,1,13,6.87,,,66,55,117,66,68,116,58,53,145,house,17,19,287,0.07,36,33,219,"""2026-01-19T21:39:09.618Z""",82,87,63,0.85,v3,45,9,41,44,202,1,72,70,98
88552,Luc Thériault,,Bloc Québécois,Bloc Québécois,Quebec,Montcalm,93.2,55,0,4,59,123,10,4,64,259,5,3,17,9.58,,,96,73,14,96,86,16,96,100,15,house,90,73,34,2.11,97,95,10,"""2026-01-19T21:39:09.363Z""",63,14,127,0.52,v3,45,9,5,9,328,1,87,91,45
88558,Anthony Housefather,,Liberal,Liberal,Quebec,Mount Royal,100,59,0,0,59,123,10,4,24,136,1,1,13,7.09,,,71,87,99,68,75,110,64,73,125,house,79,84,74,1.11,46,47,185,"""2026-01-19T21:39:09.533Z""",27,46,250,0.2,v3,45,8,60,57,139,1,78,82,78
88567,Rachel Bendayan,,Liberal,Liberal,Quebec,Outremont,100,57,2,0,59,82,6,4,10,0,0,0,5,0.81,,,1,1,342,27,33,252,42,51,199,house,10,9,308,0,21,22,272,"""2026-01-19T21:39:09.422Z""",7,13,320,0.12,v3,45,8,88,88,43,1,63,64,129
88601,Linda Lapointe,,Liberal,Liberal,Quebec,Rivière-des-Mille-Îles,100,59,0,0,59,56,4,2,58,162,1,2,12,8.84,,,90,99,37,62,70,130,65,74,122,house,83,86,59,2.89,80,76,70,"""2026-01-19T21:39:09.519Z""",58,75,144,1.04,v3,45,9,64,59,126,1,45,52,191
88605,Rhéal Éloi Fortin,,Bloc Québécois,Bloc Québécois,Quebec,Rivière-du-Nord,100,59,0,0,59,123,10,4,120,204,1,2,17,9.54,,,95,59,18,91,55,31,65,50,121,house,87,41,45,1.66,80,50,68,"""2026-01-19T21:39:09.514Z""",85,50,51,0.98,v3,45,9,64,77,123,1,78,77,77
88633,François-Philippe Champagne,,Liberal,Liberal,Quebec,Saint-Maurice—Champlain,100,58,1,0,59,123,10,4,400,130,2,0,4,8.28,,,85,96,52,21,24,272,83,87,60,house,77,81,80,1.06,19,19,279,"""2026-01-19T21:39:09.469Z""",99,98,6,3.25,v3,45,9,77,74,80,1,81,86,66
88649,Peter Schiefke,,Liberal,Liberal,Quebec,Vaudreuil,100,59,0,0,59,123,10,4,18,648,0,3,9,5.45,,,39,52,209,49,52,176,39,47,209,house,100,99,2,5.27,96,95,16,"""2026-01-19T21:39:09.450Z""",17,29,286,0.15,v3,45,9,82,81,64,1,83,88,61
88660,Marc Miller,,Liberal,Liberal,Quebec,Ville-Marie—Le Sud-Ouest—Île-des-Soeurs,100,59,0,0,59,123,10,4,8,367,3,3,9,7,,,70,84,105,47,50,184,86,89,48,house,94,94,20,2.98,92,90,27,"""2026-01-19T21:39:09.619Z""",4,8,329,0.07,v3,45,9,41,36,203,1,71,74,99
88674,John Brassard,,Conservative,Conservative,Ontario,Barrie South—Innisfil,100,59,0,0,59,123,10,4,66,427,1,3,9,9.17,,,91,87,32,47,51,183,61,56,136,house,97,99,10,3.47,93,98,25,"""2026-01-19T21:39:09.575Z""",64,57,123,0.54,v3,45,9,49,52,176,1,75,73,87
88687,Nathaniel Erskine-Smith,,Liberal,Liberal,Ontario,Beaches—East York,89.8,53,0,6,59,123,10,4,10,48,10,1,11,5.5,,,41,54,205,59,65,142,99,98,6,house,37,38,216,0.39,45,46,189,"""2026-01-19T21:39:09.544Z""",6,12,322,0.08,v3,45,7,3,1,335,1,77,81,81
88698,Ruby Sahota,,Liberal,Liberal,Ontario,Brampton North—Caledon,100,59,0,0,59,123,10,4,151,5,0,0,6,3.89,,,18,23,281,33,39,232,43,53,197,house,15,13,294,0.04,22,23,270,"""2026-01-19T21:39:09.420Z""",92,91,29,1.23,v3,45,9,88,89,41,1,85,91,52
88703,Sonia Sidhu,,Liberal,Liberal,Ontario,Brampton South,100,59,0,0,59,123,10,4,21,73,3,1,11,6.66,,,63,80,127,59,65,143,87,90,45,house,56,64,151,0.59,41,43,204,"""2026-01-19T21:39:09.576Z""",22,38,267,0.17,v3,45,9,49,43,177,1,75,78,88
88715,Karina Gould,,Liberal,Liberal,Ontario,Burlington,98.3,58,0,1,59,123,10,4,11,355,3,3,14,7.17,,,73,88,95,75,80,88,90,92,37,house,94,92,22,2.89,97,96,13,"""2026-01-19T21:39:09.403Z""",8,16,316,0.09,v3,45,9,18,10,282,1,86,91,50
88721,Julie Dzerowicz,,Liberal,Liberal,Ontario,Davenport,100,56,3,0,59,123,10,4,65,438,1,3,18,9.16,,,91,100,33,97,99,10,59,69,140,house,98,96,9,3.56,93,91,26,"""2026-01-19T21:39:09.594Z""",64,78,126,0.53,v3,45,9,45,39,190,1,74,77,90
88748,James Maloney,,Liberal,Liberal,Ontario,Etobicoke—Lakeshore,100,59,0,0,59,123,10,4,11,40,0,1,13,3.34,,,10,13,308,66,73,118,12,15,304,house,30,28,240,0.33,35,39,224,"""2026-01-19T21:39:09.632Z""",7,14,319,0.09,v3,45,8,39,34,210,1,70,74,103
88770,Jamie Schmale,,Conservative,Conservative,Ontario,Haliburton—Kawartha Lakes,100,58,1,0,59,123,10,4,37,198,0,2,17,6.35,,,59,47,140,87,93,44,10,6,311,house,86,93,48,1.61,73,84,93,"""2026-01-19T21:39:09.644Z""",43,27,197,0.3,v3,45,9,36,38,221,1,69,68,106
88802,Mark Gerretsen,,Liberal,Liberal,Ontario,Kingston and the Islands,100,59,0,0,59,123,10,4,135,0,2,0,6,5.75,,,45,60,188,28,34,249,77,84,80,house,1,1,340,0,2,2,337,"""2026-01-19T21:39:09.690Z""",90,89,36,1.1,v3,45,9,24,16,262,1,67,69,115
88810,Tim Louis,,Liberal,Liberal,Ontario,Kitchener—Conestoga,100,59,0,0,59,74,6,3,21,51,1,1,14,5.62,,,43,58,196,73,78,92,62,70,133,house,38,40,212,0.69,41,44,202,"""2026-01-19T21:39:09.570Z""",23,39,266,0.28,v3,45,8,51,46,170,1,52,58,164
88827,Peter Fragiskatos,,Liberal,Liberal,Ontario,London Centre,100,59,0,0,59,123,10,4,39,100,1,2,7,7.75,,,81,94,67,38,43,214,72,80,97,house,68,73,110,0.81,87,83,47,"""2026-01-19T21:39:09.423Z""",46,67,185,0.32,v3,45,8,87,87,44,1,85,90,53
88849,Iqra Khalid,,Liberal,Liberal,Ontario,Mississauga—Erin Mills,98.3,57,1,1,59,123,10,4,18,64,0,2,15,4.49,,,26,33,256,77,84,79,14,18,296,house,51,56,168,0.52,75,70,87,"""2026-01-19T21:39:09.595Z""",16,27,290,0.15,v3,45,8,13,8,300,1,74,76,91
88917,John Nater,,Conservative,Conservative,Ontario,Perth—Wellington,93.2,55,0,4,59,123,10,4,767,0,3,0,8,5.89,,,49,37,177,40,41,206,87,87,47,house,4,5,330,0,8,8,316,"""2026-01-19T21:39:09.597Z""",99,100,3,6.24,v3,45,8,4,6,331,1,73,73,92
88934,Chris Bittle,,Liberal,Liberal,Ontario,St. Catharines,100,59,0,0,59,123,10,4,31,297,0,4,10,6.08,,,54,68,159,52,56,164,11,14,305,house,92,90,27,2.41,99,98,6,"""2026-01-19T21:39:09.633Z""",36,55,221,0.25,v3,45,8,39,33,211,1,70,73,104
88938,Marilyn Gladu,,Conservative,Conservative,Ontario,Sarnia—Lambton—Bkejwanong,100,59,0,0,59,123,10,4,100,142,4,4,10,10,,,98,98,9,50,54,172,91,91,32,house,80,82,71,1.15,98,99,8,"""2026-01-19T21:39:09.668Z""",80,86,68,0.81,v3,45,9,30,32,242,1,68,67,112
88944,Terry Sheehan,,Liberal,Liberal,Ontario,Sault Ste. Marie—Algoma,100,57,2,0,59,123,10,4,8,356,0,3,16,5.03,,,33,43,230,83,88,59,32,37,233,house,94,93,21,2.89,95,94,19,"""2026-01-19T21:39:09.488Z""",5,9,328,0.07,v3,45,8,72,68,98,1,80,85,70
88950,Salma Zahid,,Liberal,Liberal,Ontario,Scarborough Centre—Don Valley East,100,59,0,0,59,123,10,4,23,584,1,4,15,7.25,,,74,88,91,80,85,70,75,81,88,house,99,99,3,4.75,100,99,2,"""2026-01-19T21:39:09.377Z""",27,44,253,0.19,v3,45,7,96,95,15,1,87,92,47
88953,Shaun Chen,,Liberal,Liberal,Ontario,Scarborough North,100,59,0,0,59,123,10,4,1,7,0,3,18,2.23,,,4,6,330,96,98,14,11,13,307,house,16,13,289,0.06,92,89,28,"""2026-01-19T21:39:09.635Z""",1,2,341,0.01,v3,45,8,38,33,213,1,70,73,105
88958,Leslyn Lewis,,Conservative,Conservative,Ontario,Haldimand—Norfolk,100,57,2,0,59,52,4,2,49,62,0,1,12,5.64,,,44,32,194,62,63,132,19,15,280,house,49,49,177,1.19,43,42,198,"""2026-01-19T21:39:09.566Z""",53,40,163,0.94,v3,45,8,52,54,166,1,41,39,204
88961,Bill Blair,,Liberal,Liberal,Ontario,Scarborough Southwest,100,59,0,0,59,123,10,4,1,47,4,1,11,5.07,,,34,44,228,58,64,145,92,94,29,house,36,36,221,0.38,33,36,230,"""2026-01-19T21:39:09.645Z""",1,1,342,0.01,v3,45,8,36,30,222,1,69,72,107
88984,Patty Hajdu,,Liberal,Liberal,Ontario,Thunder Bay—Superior North,100,58,1,0,59,123,10,4,178,16,5,0,2,5.89,,,49,64,176,11,11,307,94,95,20,house,19,16,278,0.13,13,15,298,"""2026-01-19T21:39:09.540Z""",95,93,19,1.45,v3,45,9,58,54,144,1,77,81,80
88994,Julie Dabrusin,,Liberal,Liberal,Ontario,Toronto—Danforth,100,59,0,0,59,123,10,4,211,62,0,0,10,5.62,,,43,57,197,52,55,167,9,12,313,house,48,50,180,0.5,5,7,326,"""2026-01-19T21:39:09.649Z""",96,94,16,1.72,v3,45,9,34,29,226,1,69,71,109
89000,Bardish Chagger,,Liberal,Liberal,Ontario,Waterloo,100,59,0,0,59,123,10,4,70,2,3,1,17,7.03,,,71,85,102,86,89,50,85,89,51,house,13,12,300,0.02,29,32,244,"""2026-01-19T21:39:09.669Z""",69,81,109,0.57,v3,45,8,29,23,243,1,67,70,113
89010,Ali Ehsassi,,Liberal,Liberal,Ontario,Willowdale,96.6,57,0,2,59,123,10,4,9,81,0,1,11,4.32,,,23,30,264,61,68,136,42,51,200,house,61,67,135,0.66,62,61,132,"""2026-01-19T21:39:09.424Z""",6,11,325,0.07,v3,45,8,11,6,307,1,85,89,54
89020,Ahmed Hussen,,Liberal,Liberal,Ontario,York South—Weston—Etobicoke,100,59,0,0,59,123,10,4,14,286,3,3,15,7.3,,,75,91,86,76,82,82,85,88,53,house,92,88,30,2.33,90,88,34,"""2026-01-19T21:39:09.691Z""",11,20,306,0.11,v3,45,9,24,16,263,1,66,68,116
89027,Doug Eyolfson,,Liberal,Liberal,Manitoba,Winnipeg West,100,57,2,0,59,56,4,2,31,134,1,1,2,6.88,,,67,82,115,12,13,302,69,78,106,house,78,84,75,2.39,58,58,144,"""2026-01-19T21:39:09.449Z""",37,56,216,0.55,v3,45,8,82,82,63,1,45,53,190
89080,Michael Kram,,Conservative,Conservative,Saskatchewan,Regina—Wascana,100,59,0,0,59,74,6,3,31,3,0,1,14,3.28,,,10,8,310,72,79,97,13,11,298,house,13,15,298,0.04,38,36,212,"""2026-01-19T21:39:09.600Z""",36,20,220,0.42,v3,45,9,44,48,192,1,51,47,170
89084,Kevin Waugh,,Conservative,Conservative,Saskatchewan,Saskatoon South,100,59,0,0,59,123,10,4,21,85,4,1,10,6.97,,,69,59,107,56,59,152,93,94,25,house,62,61,130,0.69,61,68,134,"""2026-01-19T21:39:09.431Z""",24,10,260,0.17,v3,45,9,86,85,48,1,84,79,56
89098,Cathay Wagantall,,Conservative,Conservative,Saskatchewan,Yorkton—Melville,100,59,0,0,59,123,10,4,69,95,4,1,14,9.41,,,94,92,23,71,75,102,92,92,30,house,66,67,116,0.77,33,29,232,"""2026-01-19T21:39:09.647Z""",68,63,112,0.56,v3,45,8,35,37,224,1,69,68,108
89130,Pat Kelly,,Conservative,Conservative,Alberta,Calgary Crowfoot,100,57,2,0,59,123,10,4,109,118,1,1,11,9.33,,,93,91,26,60,61,137,68,64,111,house,74,76,89,0.96,56,61,153,"""2026-01-19T21:39:09.466Z""",83,88,59,0.89,v3,45,9,78,80,78,1,81,77,65
89136,Tom Kmiec,,Conservative,Conservative,Alberta,Calgary Shepard,79.7,47,0,12,59,123,10,4,715,0,5,0,6,5.75,,,46,35,187,29,26,246,94,96,23,house,3,3,334,0,6,4,322,"""2026-01-19T21:39:09.620Z""",99,99,4,5.81,v3,45,9,1,2,340,1,71,70,100
89150,Kerry Diotte,,Conservative,Conservative,Alberta,Edmonton Griesbach,100,59,0,0,59,79,6,3,30,78,1,1,16,6.73,,,65,53,120,81,89,65,57,51,147,house,58,56,144,0.99,36,32,221,"""2026-01-19T21:39:09.623Z""",35,19,224,0.38,v3,45,9,41,42,205,1,62,61,131
89156,Ziad Aboultaif,,Conservative,Conservative,Alberta,Edmonton Manning,100,59,0,0,59,123,10,4,59,91,1,1,12,8.39,,,86,80,49,64,65,126,70,65,105,house,65,64,121,0.74,59,64,143,"""2026-01-19T21:39:09.447Z""",59,49,140,0.48,v3,45,8,83,82,61,1,83,78,59
89167,Matt Jeneroux,,Conservative,Conservative,Alberta,Edmonton Riverbend,79.7,43,4,12,59,123,10,4,6,14,2,1,17,4.43,,,25,22,259,89,94,39,79,77,74,house,18,22,281,0.11,38,35,213,"""2026-01-19T21:39:09.601Z""",4,1,331,0.05,v3,45,8,1,3,339,1,73,72,94
89171,Eleanor Olszewski,,Liberal,Liberal,Alberta,Edmonton Centre,100,59,0,0,59,8,0,1,18,0,0,0,2,0.96,,,1,1,341,10,10,311,4,6,329,house,2,2,338,0,3,5,332,"""2026-01-19T21:39:09.673Z""",15,27,291,2.25,v3,45,9,28,22,247,1,3,5,334
89179,Kelly McCauley,,Conservative,Conservative,Alberta,Edmonton West,100,59,0,0,59,123,10,4,123,455,1,4,8,9.43,,,94,93,22,42,44,201,66,61,119,house,98,100,8,3.7,99,100,4,"""2026-01-19T21:39:09.506Z""",86,92,48,1,v3,45,9,67,69,115,1,78,75,75
89198,Shannon Stubbs,,Conservative,Conservative,Alberta,Lakeland,72.9,42,1,16,59,123,10,4,69,61,2,2,7,8.56,,,87,82,44,37,36,217,81,82,65,house,46,46,187,0.5,82,89,64,"""2026-01-19T21:39:09.510Z""",68,63,111,0.56,v3,45,9,1,1,341,1,78,75,76
89200,Rachael Thomas,,Conservative,Conservative,Alberta,Lethbridge,100,59,0,0,59,123,10,4,64,281,1,2,10,9.11,,,90,87,35,56,60,151,72,68,98,house,91,97,31,2.28,86,94,48,"""2026-01-19T21:39:09.425Z""",62,54,131,0.52,v3,45,9,87,87,45,1,84,80,55
89211,Arnold Viersen,,Conservative,Conservative,Alberta,Peace River—Westlock,100,59,0,0,59,123,10,4,110,70,5,1,7,8.78,,,89,85,39,39,39,210,96,97,16,house,56,52,153,0.57,68,77,112,"""2026-01-19T21:39:09.366Z""",84,89,57,0.89,v3,45,6,99,99,6,1,87,82,46
89219,Michael Cooper,,Conservative,Conservative,Alberta,St. Albert—Sturgeon River,62.7,37,0,22,59,123,10,4,97,176,3,3,18,10,,,100,100,1,100,100,1,90,90,35,house,84,89,56,1.43,97,99,11,"""2026-01-19T21:39:09.394Z""",80,85,70,0.79,v3,45,9,1,1,342,1,86,81,48
89226,Garnett Genuis,,Conservative,Conservative,Alberta,Sherwood Park—Fort Saskatchewan,100,58,1,0,59,123,10,4,223,150,5,1,12,9.79,,,97,97,11,63,64,127,95,96,18,house,80,83,68,1.22,55,60,157,"""2026-01-19T21:39:09.473Z""",96,98,14,1.81,v3,45,9,76,79,84,1,81,76,67
89236,Terry Beech,,Liberal,Liberal,British Columbia,Burnaby North—Seymour,100,59,0,0,59,123,10,4,6,0,1,1,11,3.6,,,14,18,295,58,64,144,59,68,141,house,4,4,331,0,38,42,214,"""2026-01-19T21:39:09.603Z""",3,7,332,0.05,v3,45,8,44,38,193,1,73,75,95
89249,Todd Doherty,,Conservative,Conservative,British Columbia,Cariboo—Prince George,100,59,0,0,59,123,10,4,144,24,11,0,18,6.63,,,63,51,129,97,98,11,99,100,5,house,23,27,266,0.2,8,7,317,"""2026-01-19T21:39:09.604Z""",91,96,33,1.17,v3,45,8,44,47,194,1,72,71,96
89259,Scott Anderson,,Conservative,Conservative,British Columbia,Vernon—Lake Country—Monashee,98.3,58,0,1,59,8,0,1,51,92,0,1,8,6.41,,,60,48,137,43,46,197,36,34,220,house,65,65,120,11.5,55,61,155,"""2026-01-19T21:39:09.468Z""",54,42,158,6.38,v3,45,9,16,21,289,1,24,23,263
89263,Gord Johns,,NDP,NDP,British Columbia,Courtenay—Alberni,94.9,56,0,3,59,123,10,4,158,3,7,0,18,6.08,,,54,71,158,99,100,6,97,100,11,house,14,43,297,0.02,18,57,281,"""2026-01-19T21:39:09.480Z""",92,100,27,1.28,v3,45,9,6,57,324,1,80,71,69
89279,Stephen Fuhr,,Liberal,Liberal,British Columbia,Kelowna,100,59,0,0,59,56,4,2,2,86,0,0,3,2.55,,,6,8,325,16,17,289,23,27,266,house,63,69,127,1.54,13,15,299,"""2026-01-19T21:39:09.541Z""",1,2,340,0.04,v3,45,9,58,54,145,1,44,51,192
89289,Brad Vis,,Conservative,Conservative,British Columbia,Mission—Matsqui—Abbotsford,100,59,0,0,59,74,6,3,130,27,0,0,14,4.71,,,29,24,245,70,75,103,8,5,315,house,23,27,264,0.36,5,2,327,"""2026-01-19T21:39:09.651Z""",89,94,40,1.76,v3,45,9,34,35,228,1,49,45,177
89294,Mel Arnold,,Conservative,Conservative,British Columbia,Kamloops—Shuswap—Central Rockies,100,59,0,0,59,123,10,4,45,202,1,2,16,8.25,,,85,78,53,82,91,62,62,58,131,house,87,94,46,1.64,77,87,80,"""2026-01-19T21:39:09.560Z""",50,36,173,0.37,v3,45,9,53,56,162,1,76,74,85
89300,Jonathan Wilkinson,,Liberal,Liberal,British Columbia,North Vancouver—Capilano,100,55,4,0,59,123,10,4,0,17,4,1,5,3.92,,,19,23,280,23,27,266,90,92,34,house,20,17,276,0.14,26,28,255,"""2026-01-19T21:39:09.706Z""",0,1,343,0,v3,45,9,20,12,276,1,66,67,119
89339,Randeep Sarai,,Liberal,Liberal,British Columbia,Surrey Centre,100,59,0,0,59,123,10,4,18,0,0,0,13,1.49,,,3,4,335,69,75,107,40,47,208,house,10,9,309,0,20,21,276,"""2026-01-19T21:39:09.448Z""",17,30,285,0.15,v3,45,9,82,82,62,1,83,88,60
89346,Jenny Kwan,,NDP,NDP,British Columbia,Vancouver East,94.9,56,0,3,59,123,10,4,102,21,4,0,3,6.09,,,55,86,156,15,29,294,93,86,26,house,22,86,268,0.17,8,43,318,"""2026-01-19T21:39:09.606Z""",81,86,65,0.83,v3,45,9,5,43,327,1,72,57,97
89407,Joël Godin,,Conservative,Conservative,Quebec,Portneuf—Jacques-Cartier,96.6,57,0,2,59,123,10,4,30,131,0,2,8,5.93,,,50,39,172,43,46,196,38,35,212,house,78,80,78,1.07,85,92,54,"""2026-01-19T21:39:09.455Z""",35,20,223,0.24,v3,45,8,10,13,308,1,82,77,63
89408,Jean-Yves Duclos,,Liberal,Liberal,Quebec,Québec Centre,100,59,0,0,59,123,10,4,40,820,14,3,9,8.45,,,87,98,46,48,51,179,99,99,4,house,100,100,1,6.67,94,93,20,"""2026-01-19T21:39:09.496Z""",48,68,180,0.33,v3,45,9,70,65,105,1,79,84,73
89449,Gary Anandasangaree,,Liberal,Liberal,Ontario,Scarborough—Guildwood—Rouge Park,100,59,0,0,59,123,10,4,332,264,3,0,9,8.63,,,88,98,43,45,48,188,85,88,52,house,91,88,33,2.15,3,4,335,"""2026-01-19T21:39:09.686Z""",98,97,9,2.7,v3,45,9,25,18,259,1,67,70,114
89464,Rebecca Chartrand,,Liberal,Liberal,Manitoba,Churchill—Keewatinook Aski,100,59,0,0,59,8,0,1,29,15,0,0,1,1.78,,,3,5,332,5,6,326,4,5,330,house,19,16,280,1.88,3,5,333,"""2026-01-19T21:39:09.675Z""",34,53,229,3.63,v3,45,9,28,22,249,1,3,4,335
92209,Marie-France Lalonde,,Liberal,Liberal,Ontario,Orléans,100,59,0,0,59,74,6,3,19,351,1,3,17,7.07,,,71,86,100,92,94,30,66,75,116,house,94,92,23,4.74,94,92,21,"""2026-01-19T21:39:09.496Z""",20,34,277,0.26,v3,45,8,69,64,106,1,57,62,148
